date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,foreign_net_bil,invest_net_bil,dealer_net_bil,margin_balance,short_balance,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,margin_chg5,target_5d_return,target_signal
2024-10-24,5157.60986328125,23192.51953125,104.05999755859376,32.00400161743164,4.199999809265137,19.07999992370605,18415.490234375,999998.0,923.0,47.03608322143555,-2008.9991,0.0,437.70908,,,518.0,1442.0,-354459.0,-354859.0,400.0,23418.5015625,,,,338.08441762196526,310.3979501700736,27.686467451891644,,-0.021428508671845314,0
2024-10-25,5212.830078125,23348.44921875,104.26000213623048,31.983800888061523,4.23199987411499,20.32999992370605,18518.609375,999998.0,930.0,47.42241287231445,620.17025,0.0,358.48347,,,-2074.0,3277.0,-257690.0,-257988.0,298.0,23390.7375,,,,330.36289252452843,314.3909386409646,15.971953883563856,,-0.030040620195421308,0
2024-10-28,5211.669921875,23198.0703125,104.31999969482422,32.06380081176758,4.277999877929688,19.799999237060547,18567.189453125,999998.0,933.0,47.33790588378906,473.53484,0.0,285.48589,,,-1205.0,-5700.0,-394550.0,-400031.0,5481.0,23321.845703125,,,,308.5524072057451,313.2232323539207,-4.670825148175595,,-0.015812273134736765,0
2024-10-29,5332.169921875,22926.58984375,104.27999877929688,32.01380157470703,4.27400016784668,19.34000015258789,18712.75,999998.0,922.0,46.2392692565918,-5554.19377,0.0,879.15218,,,-754.0,355.0,-598920.0,-593763.0,-5157.0,23200.077734375,,,,266.2915917741557,303.8369042379677,-37.545312463812024,,0.011227135070054572,1
2024-10-30,5153.490234375,22820.4296875,103.98999786376952,32.00299835205078,4.265999794006348,20.350000381469727,18607.9296875,999998.0,923.0,46.311710357666016,-1622.3805,0.0,571.35017,,,1820.0,5056.0,-376119.0,-381003.0,4884.0,23097.21171875,,,,221.67798782605314,287.40512095558483,-65.7271331295317,,0.017726690782965848,1
2024-10-31,4946.75,22820.4296875,103.9800033569336,31.86549949645996,4.283999919891357,23.15999984741211,18095.150390625,999998.0,923.0,46.311710357666016,-1622.3805,0.0,571.35017,,,1820.0,5056.0,-376119.0,-381003.0,4884.0,23097.21171875,,,,221.67798782605314,274.2596943296785,-52.581706503625355,,0.017726690782965848,0
2024-11-01,5001.43017578125,22780.080078125,104.27999877929688,31.86280059814453,4.361000061035156,21.8799991607666,18239.919921875,999998.0,926.0,45.9978141784668,-2237.45465,0.0,901.50107,,,-666.0,365.0,-444083.0,-460045.0,15962.0,23097.21171875,,,,174.42281996480597,254.292319456704,-79.86949949189804,,0.04461931700239119,1
2024-11-04,4974.0,22965.390625,103.88999938964844,31.922800064086918,4.309000015258789,21.979999542236328,18179.98046875,999998.0,948.0,46.589385986328125,-283.63283,0.0,689.05841,,,61.0,2371.0,-312871.0,-324125.0,11254.0,23097.21171875,,,,156.3012014344531,234.69409585225384,-78.39289441780073,,0.03187357080020781,1
2024-11-05,5057.830078125,23106.7890625,103.41999816894533,31.91200065612793,4.289000034332275,20.489999771118164,18439.169921875,999998.0,969.0,46.75840377807617,1833.38535,0.0,825.0628,,,-1745.0,-3359.0,-410040.0,-390093.0,-19947.0,23097.21171875,,,,151.60178932167764,218.07563454613862,-66.47384522446097,,0.0018074744022709144,1
2024-11-06,5215.56982421875,23217.380859375,105.08999633789062,31.82229995727539,4.426000118255615,16.270000457763672,18983.470703125,999998.0,994.0,47.13266372680664,-629.94159,0.0,593.35595,,,-3252.0,-1673.0,-368140.0,-372786.0,4646.0,23097.21171875,,,,155.01439565843248,205.4633867685974,-50.44899111016491,,-0.012551206765869072,0
2024-11-07,5333.990234375,23408.8203125,104.51000213623048,32.334598541259766,4.341000080108643,15.199999809265137,19269.4609375,999998.0,942.0,47.67594528198242,4774.71757,0.0,515.34861,,,-1460.0,1284.0,-458014.0,-468514.0,10500.0,23095.6921875,,,,171.193067588556,198.60932293258912,-27.416255344033118,,-0.03266644332360402,0
2024-11-08,5290.52001953125,23553.890625,105.0,32.03400039672852,4.306000232696533,14.9399995803833,19286.779296875,999998.0,973.0,48.05020523071289,-1751.23572,0.0,604.99669,,,1303.0,6266.0,-321575.0,-337918.0,16343.0,23250.454296875,,,,193.49030764675626,197.58551987542256,-4.095212228666298,,-0.03341700226729394,0
2024-11-11,5156.39013671875,23529.640625,105.54000091552734,32.23500061035156,4.308000087738037,14.970000267028809,19298.759765625,999998.0,964.0,48.07435607910156,223.4076,12.29298,712.99809,,,-5732.0,-15664.0,-370000.0,-371582.0,1582.0,23363.304296875,,,,206.8201645852714,199.43244881739236,7.387715767879058,,-0.04746372200097693,0
2024-11-12,5108.64013671875,22981.76953125,106.0199966430664,32.37480163574219,4.432000160217285,14.710000038146973,19281.400390625,999998.0,964.0,46.842918395996094,-5683.47284,0.0,1000.27513,,,2322.0,1312.0,-579944.0,-584072.0,4128.0,23338.300390625,,,,171.20204314581497,193.7863676830769,-22.58432453726192,,-0.009020659484559324,0
2024-11-13,5006.2900390625,22860.23046875,106.4800033569336,32.414798736572266,4.451000213623047,14.020000457763672,19230.720703125,999998.0,926.0,46.54109191894531,-4030.8571,0.0,1119.46823,,,4413.0,5406.0,-613531.0,-627348.0,13817.0,23266.8703125,,,,131.64966332121912,181.35902681070536,-49.709363489486236,,-0.006744495375095472,0
2024-11-14,5004.58984375,22715.380859375,106.66999816894533,32.40800094604492,4.418000221252441,14.3100004196167,19107.650390625,999998.0,899.0,46.1185417175293,-4139.19932,0.0,1217.45774,,,-2397.0,-2078.0,-501209.0,-488867.0,-12342.0,23128.182421875,,,,87.6060958923008,162.60844062702446,-75.00234473472366,,-0.00863875932725866,0
2024-11-15,4833.58984375,22742.76953125,106.69000244140624,32.537200927734375,4.427999973297119,16.139999389648438,18680.119140625,999998.0,942.0,46.44451141357422,4943.13002,0.0,389.87001,,,1901.0,3381.0,-343027.0,-331989.0,-11038.0,22965.958203125,,,,54.28551864437759,140.9438562304951,-86.65833758611751,,0.0036391338094396986,1
2024-11-18,4888.77001953125,22546.5390625,106.27999877929688,32.46179962158203,4.414000034332275,15.579999923706056,18791.810546875,999998.0,951.0,45.79256820678711,143.08982,0.0,1943.87166,,,-1364.0,188.0,-515585.0,-467218.0,-48367.0,22769.337890625,,,,11.90730228324901,115.1365454410459,-103.22924315779689,,0.014236877998261788,1
2024-11-19,4919.16015625,22848.80078125,106.20999908447266,32.44229888916016,4.379000186920166,16.350000381469727,18987.470703125,999998.0,959.0,46.42036437988281,2634.39073,0.0,2504.14506,,,3119.0,6782.0,-415784.0,-439465.0,23681.0,22742.744140625,,,,2.681346205066802,92.64550559385007,-89.96415938878327,,-0.012483708362848622,0
2024-11-20,4884.25,22688.359375,106.68000030517578,32.32550048828125,4.406000137329102,17.15999984741211,18966.140625,999998.0,977.0,46.227195739746094,-879.86883,0.0,2246.39942,,,-6226.0,-7885.0,-488308.0,-513667.0,25359.0,22708.369921875,,,,-17.376268271633307,70.6411508207534,-88.0174190923867,,-0.02272122996667325,0
2024-11-21,4963.0498046875,22555.66015625,106.97000122070312,32.47150039672852,4.432000160217285,16.8700008392334,18972.419921875,999998.0,1000.0,45.72013473510742,-1606.31235,0.0,2434.83499,,,522.0,-7225.0,-377453.0,-385215.0,7762.0,22676.42578125,,,45.38485452429094,-43.478596000994,47.817201456403915,-91.29579745739792,,-0.01346712657607152,0
2024-11-22,4955.7998046875,22904.3203125,107.48999786376952,32.50529861450195,4.409999847412109,15.239999771118164,19003.650390625,999998.0,995.0,46.613529205322266,268.3253,0.0,1923.56432,,,3606.0,13091.0,-457688.0,-481940.0,24252.0,22708.7359375,,,48.823168097121375,-35.62030929606772,31.129699305909586,-66.7500086019773,,-0.030043970038930556,0
2024-11-25,4987.919921875,22948.369140625,106.81999969482422,32.56850051879883,4.264999866485596,14.600000381469728,19054.83984375,999998.0,1002.0,46.44451141357422,3042.97673,1.62768,950.64574,,,-6546.0,-10887.0,-280621.0,-285319.0,4698.0,22789.101953125,,,46.82822907794929,-25.543735881426983,19.79501226844227,-45.338748149869254,,-0.003379260214453228,0
2024-11-26,4927.56005859375,22678.759765625,107.01000213623048,32.332000732421875,4.302000045776367,14.100000381469728,19174.30078125,999998.0,1000.0,45.84086608886719,-1000.12461,0.0,951.41307,,,-460.0,-6345.0,-395132.0,-408789.0,13657.0,22755.09375,,,39.86166746075162,-38.86518849523782,8.062972115706254,-46.92816061094407,,0.02343955699752387,1
2024-11-27,4853.009765625,22334.779296875,106.08000183105467,32.404998779296875,4.242000102996826,14.100000381469728,19060.48046875,999998.0,985.0,45.176856994628906,-3191.78015,0.0,956.56959,,,3218.0,1872.0,-487875.0,-497870.0,9995.0,22684.377734375,,,30.881468434948346,-76.2993532810433,-8.809492963643656,-67.48986031739963,,0.04462847684702731,1
2024-11-28,4853.009765625,22298.900390625,106.08000183105467,32.414798736572266,4.242000102996826,14.100000381469728,19060.48046875,999998.0,978.0,45.10441589355469,-1292.43348,0.0,1048.17453,,,-2011.0,1307.0,-494554.0,-519719.0,25165.0,22633.02578125,22883.33154296875,,26.756934883751214,-107.62074153737194,-28.571742678389317,-79.04899885898263,,0.051927239955303905,1
2024-11-29,4926.56005859375,22262.5,105.73999786376952,32.49430084228516,4.177999973297119,13.510000228881836,19218.169921875,999998.0,953.0,45.21307373046875,-2389.27425,0.0,981.18361,,,2231.0,-256.0,-333147.0,-338989.0,5842.0,22504.66171875,22857.4525390625,,26.63705137734142,-133.83757840871476,-49.624909824454406,-84.21266858426036,,0.045393836286787614,1
2024-12-02,5055.31982421875,22736.9296875,106.4499969482422,32.43899917602539,4.196000099182129,13.34000015258789,19403.94921875,999998.0,955.0,46.28756332397461,-2389.27425,0.0,981.18361,,,4980.0,9019.0,-361331.0,-385077.0,23746.0,22462.373828125,22846.0294921875,,45.360101268071695,-115.00637777048905,-62.70120341366135,-52.305174356827706,,0.022430842507343174,1
2024-12-03,5035.85986328125,23027.4609375,106.37000274658205,32.59149932861328,4.2230000495910645,13.300000190734863,19480.91015625,999998.0,975.0,46.91535568237305,-2389.27425,0.0,981.18361,,,-1528.0,3347.0,-286993.0,-279174.0,-7819.0,22532.1140625,22842.0630859375,,52.978376144606145,-75.76569205370106,-65.31410114166928,-10.451590912031776,,0.001543999514090233,1
2024-12-04,5121.77978515625,23255.330078125,106.33999633789062,32.4640007019043,4.179999828338623,13.449999809265137,19735.119140625,999998.0,983.0,47.19303131103516,-2389.27425,0.0,981.18361,,,-810.0,-450.0,-283821.0,-288699.0,4878.0,22716.22421875,22843.960546875,,59.34029326305832,-25.98054311400847,-57.44738953613712,31.466846422128654,,-0.013046897797091228,0
2024-12-05,5026.3701171875,23267.939453125,105.70999908447266,32.3129997253418,4.179999828338623,13.539999961853027,19700.259765625,999998.0,967.0,47.446563720703125,-2389.27425,0.0,981.18361,,,579.0,-2175.0,-196451.0,-199673.0,3222.0,22910.03203125,22836.91650390625,,59.13132423167857,14.326866090756084,-43.09253841075848,57.41940450151456,,-0.0068702487700428305,0
2024-12-06,5061.2998046875,23193.26953125,105.97000122070312,32.32279968261719,4.151000022888184,12.770000457763672,19859.76953125,999998.0,964.0,47.26546859741211,-2389.27425,0.0,981.18361,,,2025.0,1896.0,-257168.0,-247834.0,-9334.0,23096.1859375,22818.88544921875,,61.74127398598959,39.78690100370659,-26.516650527865465,66.30355153157205,,-0.0022988034487135822,0
2024-12-09,5018.83984375,23273.25,106.1500015258789,32.38800048828125,4.198999881744385,14.1899995803833,19736.689453125,999998.0,1021.0,47.32583236694336,,,,,,-1486.0,-1292.0,-224906.0,-225055.0,149.0,23203.45,22806.06591796875,,58.38233229395366,65.6610181605356,-8.081116790185252,73.74213495072085,,0.0005102294557479681,1
2024-12-10,4894.7001953125,23125.080078125,106.4000015258789,32.37080001831055,4.2210001945495605,14.18000030517578,19687.240234375,999998.0,1051.0,46.98779296875,,,,,,533.0,300.0,-343551.0,-344834.0,1283.0,23222.973828125,22813.2314453125,,58.66668527127457,73.36466583286165,8.208039734424128,65.15662609843751,,0.012846935369059898,1
2024-12-11,5027.7998046875,22903.630859375,106.70999908447266,32.523799896240234,4.270999908447266,13.579999923706056,20034.890625,999998.0,1026.0,46.57730865478516,,,,,,-2285.0,-3707.0,-442392.0,-453386.0,10994.0,23152.633984375,22815.40146484375,,56.670483128070614,60.898757917071634,18.74618337095363,42.152574546118004,,0.02177312263543474,1
2024-12-12,4982.18994140625,23046.80078125,106.95999908447266,32.485801696777344,4.323999881744385,13.920000076293944,19902.83984375,999998.0,1039.0,47.1205940246582,,,,,,468.0,1935.0,-202754.0,-205601.0,2847.0,23108.40625,22831.9724609375,,52.964887923578644,61.858980435557896,27.368742783874485,34.490237651683415,,-0.003843226662130994,0
2024-12-13,5149.77978515625,23020.48046875,107.0,32.465999603271484,4.39900016784668,13.8100004196167,19926.720703125,999998.0,1025.0,47.15681457519531,,,,,,-1680.0,-2049.0,-279878.0,-288222.0,8344.0,23073.8484375,22845.8580078125,,51.51172455585081,59.806719811174844,33.85633818933456,25.950381621840286,,-0.013824924307605069,0
2024-12-16,5256.06005859375,23039.900390625,106.86000061035156,32.49829864501953,4.396999835968018,14.6899995803833,20173.890625,999998.0,1041.0,47.349979400634766,,,,,,1055.0,1282.0,-335048.0,-325002.0,-10046.0,23027.178515625,22870.52607421875,,58.458105608302574,59.0664328070452,38.89835711287669,20.168075694168515,,0.0058644047341582795,1
2024-12-17,5169.7900390625,23018.009765625,106.95999908447266,32.41699981689453,4.385000228881836,15.869999885559082,20109.060546875,999998.0,1038.0,47.5914421081543,,,,,,1055.0,2408.0,-260119.0,-259025.0,-1094.0,23005.764453125,22878.9865234375,,68.84473165917504,56.06705344133661,42.33209637856868,13.734957062767933,,0.0035514324479586357,1
2024-12-18,4970.97998046875,23168.669921875,108.02999877929688,32.4297981262207,4.49399995803833,27.6200008392334,19392.689453125,999998.0,609.0,47.5914421081543,,,,,,1717.0,2561.0,-397236.0,-405069.0,7833.0,23058.772265625,22903.00205078125,,72.56129194379258,65.09664556573625,46.885006216002196,18.211639349734057,,0.006595483051161866,1
2024-12-19,4893.47021484375,22932.25,108.41000366210938,32.678001403808594,4.570000171661377,24.09000015258789,19372.76953125,999998.0,732.0,46.93949890136719,,,,,,-1713.0,-8924.0,-340099.0,-364020.0,23921.0,23035.862109375,22921.83154296875,,65.7396408421354,52.56956134763459,48.021917242328676,4.547644105305913,,0.019804455262891985,1
2024-12-20,4964.91015625,22510.25,107.62000274658205,32.630001068115234,4.52400016784668,18.36000061035156,19572.599609375,999998.0,725.0,46.50487518310547,,,,,,2040.0,-2319.0,-357238.0,-375787.0,18549.0,22933.816015625,22902.12802734375,,44.53826041288229,8.491993241175805,40.11593244209811,-31.6239392009223,,0.032710265808129746,1
2024-12-23,5118.75,23104.5390625,108.04000091552734,32.61600112915039,4.598999977111816,16.780000686645508,19764.880859375,999998.0,731.0,47.62765884399414,,,,,,2573.0,13482.0,-349872.0,-357693.0,7821.0,22946.74375,22909.9365234375,,51.62002486030446,21.2691856849342,36.34658309066533,-15.077397405731126,,0.0027883179465777452,1
2024-12-24,5173.56005859375,23120.240234375,108.26000213623048,32.608001708984375,4.591000080108643,14.270000457763672,20031.130859375,999998.0,763.0,47.76045989990234,,,,,,-2617.0,-5532.0,-235966.0,-235606.0,-360.0,22967.18984375,22932.010546875,,46.88266196492443,32.28993779830489,35.53525403219324,-3.245316233888346,,-0.018958607259132676,0
2024-12-25,5173.56005859375,23220.130859375,108.26000213623048,32.61399841308594,4.591000080108643,14.270000457763672,20031.130859375,999998.0,761.0,47.90533065795898,,,,,,-823.0,366.0,-132613.0,-130867.0,-1746.0,22977.48203125,22976.278125,,48.93948689154154,48.524936601679656,38.13319054609052,10.391746055589138,,-0.012096739194917605,0
2024-12-26,5175.31005859375,23246.939453125,108.12999725341795,32.70790100097656,4.578999996185303,14.729999542236328,20020.359375,999998.0,763.0,47.86911010742188,,,,,,-1656.0,-3826.0,-80196.0,-81891.0,1695.0,23040.419921875,23023.680078125,,51.216359658946544,62.83025155757787,43.07260274838799,19.757648809189874,,0.019672234352835938,1
2024-12-27,5122.97021484375,23275.6796875,108.0,32.72150039672852,4.61899995803833,15.949999809265137,19722.029296875,999998.0,737.0,48.02606201171875,,,,,,2059.0,3078.0,-227302.0,-243026.0,15724.0,23193.505859375,23074.3390625,,50.056375099245564,75.61477340698548,49.58103688010749,26.033736526877988,,0.027652031685473588,1
2024-12-30,5026.509765625,23190.19921875,108.12999725341795,32.80849838256836,4.545000076293945,17.399999618530273,19486.7890625,999998.0,785.0,47.76045989990234,,,,,,-2331.0,-6626.0,-212623.0,-213297.0,674.0,23210.637890625,23097.0025390625,,51.55620610757571,77.95047508777861,55.25492452164172,22.695550566136895,,0.017947354809275895,1
2025-01-02,5021.5,22832.060546875,109.38999938964844,32.80099868774414,4.574999809265137,17.93000030517578,19280.7890625,999998.0,800.0,46.85498809814453,,,,8714282.0,330264.0,-1062.0,-3616.0,-364846.0,-349098.0,-15748.0,23153.001953125,23087.23251953125,,48.39451390276303,50.32264958740052,54.26846953479348,-3.9458199473929625,,0.02576661553264037,1
2025-01-03,5163.64990234375,22908.30078125,108.9499969482422,32.86980056762695,4.5960001945495605,16.1299991607666,19621.6796875,999998.0,783.0,47.32583236694336,,,,8738199.0,334574.0,2909.0,7404.0,-240208.0,-254341.0,14133.0,23090.6359375,23069.8810546875,,46.79694727104533,34.18528192799204,50.251832013433194,-16.066550085441158,,0.015306158227716082,1
2025-01-06,5310.14013671875,23547.7109375,108.26000213623048,32.91230010986328,4.618000030517578,16.040000915527344,19864.98046875,999998.0,757.0,48.8108024597168,,,,8723737.0,326815.0,3954.0,11384.0,-263049.0,-270014.0,6965.0,23150.790234375,23083.86962890625,,59.49934053373835,72.15954728682118,54.633375068110794,17.526172218710386,,-0.038337975996015516,0
2025-01-07,5212.25,23651.26953125,108.54000091552734,32.735801696777344,4.683000087738037,17.81999969482422,19489.6796875,999998.0,531.0,49.35408020019531,,,,8740416.0,318051.0,2516.0,1747.0,-306306.0,-304881.0,-1425.0,23225.908203125,23106.76962890625,,60.691155626142056,109.35021796924775,65.57674364833818,43.77347432090957,,-0.04305281639737468,0
2025-01-08,5162.35009765625,23407.330078125,109.08999633789062,32.7244987487793,4.692999839782715,17.700000762939453,19478.880859375,999998.0,470.0,48.61763381958008,,,,8763198.0,318783.0,-6290.0,-11521.0,-403704.0,-394546.0,-9158.0,23269.334375,23113.4736328125,,56.31751493077521,117.7824939757702,76.01789371382459,41.7646002619456,,-0.036006939603153154,0
