date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2016-05-09,636.5399780273438,8131.8046875,94.1500015258789,32.402000427246094,1.7599999904632568,14.56999969482422,4750.2099609375,999998.0,204.0,10.843695640563965,8185.136328125,,,,-113.15546170189555,-64.1915508039488,-48.96391089794675,-0.0016752211590069788,0
2016-05-10,644.2999877929688,8156.2646484375,94.29000091552734,32.40800094604492,1.7599999904632568,13.630000114440918,4809.8798828125,999998.0,102.0,10.898186683654783,8157.570703125,,,,-118.58902094370023,-75.07104483189909,-43.51797611180115,0.000833335010562708,1
2016-05-11,642.2899780273438,8135.53466796875,93.81999969482422,32.5260009765625,1.7369999885559082,14.6899995803833,4760.68994140625,999998.0,144.0,10.870939254760742,8147.588671875,,,,-123.14831484924434,-84.68649883536814,-38.4618160138762,0.0016708474405575657,1
2016-05-12,630.77001953125,8108.0244140625,94.13999938964844,32.51900100708008,1.756999969482422,14.40999984741211,4737.330078125,999998.0,164.0,10.861859321594238,8135.606640625,,,,-127.51156178372548,-93.25151142503961,-34.260050358685874,-0.002508454069696797,0
2016-05-13,633.260009765625,8053.66455078125,94.61000061035156,32.53099822998047,1.7050000429153442,15.039999961853027,4717.68017578125,999998.0,178.0,10.74379539489746,8117.05859375,,,,-133.81333623307728,-101.36387638664715,-32.44945984643013,0.014370274477736977,1
2016-05-16,643.3300170898438,8067.57470703125,94.56999969482422,32.61600112915039,1.753000020980835,14.68000030517578,4775.4599609375,999998.0,120.0,10.82553005218506,8104.21259765625,,,,-136.1160435084039,-108.3143098109985,-27.801733697405396,0.040268545062010164,1
2016-05-17,638.8900146484375,8140.45458984375,94.5500030517578,32.69499969482422,1.758999943733215,15.56999969482422,4715.72998046875,999998.0,33.0,10.907268524169922,8101.0505859375,,,,-130.55519908655515,-112.76248766610982,-17.79271142044533,0.021648669680251142,1
2016-05-18,649.3499755859375,8159.65478515625,95.08000183105467,32.608001708984375,1.8799999952316284,15.949999809265137,4739.1201171875,999998.0,-101.0,10.889102935791016,8105.874609375,,,,-123.17896409765308,-114.84578295241849,-8.33318114523459,0.03419523750636255,1
2016-05-19,644.739990234375,8095.95458984375,95.29000091552734,32.69499969482422,1.8450000286102293,16.329999923706055,4712.52978515625,999998.0,-36.0,10.834612846374512,8103.46064453125,,,,-121.07761079398188,-116.09214852073117,-4.985462273250704,0.041911324924092774,1
2016-05-20,665.0800170898438,8131.234375,95.30999755859376,32.790000915527344,1.8489999771118164,15.199999809265137,4769.56005859375,999998.0,-166.0,10.898186683654783,8118.974609375,,,,-115.23710769979243,-115.92114035654343,0.6840326567510004,0.04333315802641269,1
2016-05-23,669.4600219726562,8344.4130859375,95.2300033569336,32.73400115966797,1.838000059127808,15.81999969482422,4765.77978515625,999998.0,-188.0,11.26145839691162,8174.34228515625,,,53.55622055634616,-92.34226243497324,-111.2053647722294,18.863102337256166,0.018548426365934123,1
2016-05-24,685.6400146484375,8300.6328125,95.56999969482422,32.650001525878906,1.8589999675750728,14.420000076293944,4861.06005859375,999998.0,-225.0,11.143396377563477,8206.3779296875,,,58.962240854643056,-76.8448155936203,-104.33325493650759,27.48843934288729,0.029339739888869953,1
2016-05-25,689.469970703125,8396.1728515625,95.3499984741211,32.691001892089844,1.870000004768372,13.899999618530272,4894.89013671875,999998.0,-230.0,11.26145839691162,8253.68154296875,,,65.83538291630248,-56.2057892759658,-94.70776180439924,38.50197252843344,0.02741932820397519,1
2016-05-26,691.5800170898438,8394.0927734375,95.16999816894533,32.6349983215332,1.8229999542236328,13.43000030517578,4901.77001953125,999998.0,-265.0,11.288705825805664,8313.3091796875,,,67.66148333271823,-39.56102230457327,-83.67841390443405,44.11739159986078,0.024939457125608522,1
2016-05-27,695.7100219726562,8463.5830078125,95.5199966430664,32.56700134277344,1.8509999513626096,13.119999885559082,4933.5,999998.0,-252.0,11.370439529418944,8379.77890625,,,71.94011980688308,-20.526032079926154,-71.04793753953248,50.52190545960633,0.019968178535692882,1
2016-05-30,695.7100219726562,8535.8427734375,95.5199966430664,32.52000045776367,1.8509999513626096,13.119999885559082,4933.5,999998.0,-242.0,11.470340728759766,8418.06484375,8220.439013671876,,73.60855838181325,0.38564848303030885,-56.76122033501993,57.14686881805024,0.01425197738121331,1
2016-05-31,699.3599853515625,8535.5625,95.88999938964844,32.650001525878906,1.8339999914169312,14.1899995803833,4948.0498046875,999998.0,-240.0,11.470340728759766,8465.05078125,8232.5125,,75.52989862917224,16.742690946366565,-42.060438078742635,58.8031290251092,0.027711938051422802,1
2016-06-01,703.2899780273438,8597.1328125,95.45999908447266,32.619998931884766,1.8459999561309812,14.199999809265137,4952.25,999998.0,-240.0,11.570240020751951,8505.2427734375,8253.096899414062,,79.91452940403522,34.278829589191446,-26.79258454515582,61.071414134347265,0.024332862193375826,1
2016-06-02,703.4299926757812,8555.9921875,95.55999755859376,32.608001708984375,1.8109999895095823,13.630000114440918,4971.35986328125,999998.0,-194.0,11.570240020751951,8537.62265625,8272.499780273438,,81.22799657840912,44.34545439950671,-12.564976756223315,56.91043115573002,0.024332862193375826,0
2016-06-03,705.5999755859375,8587.3330078125,94.02999877929688,32.60200119018555,1.7039999961853027,13.470000267028809,4942.52001953125,999998.0,-188.0,11.59748649597168,8562.37265625,8294.54619140625,,81.62619549167056,54.22717227411704,0.7934530498447554,53.43371922427228,0.024332862193375826,0
2016-06-06,703.7000122070312,8597.0830078125,93.9000015258789,32.24300003051758,1.7230000495910645,13.649999618530272,4968.7099609375,999998.0,100.0,11.63381576538086,8574.620703125,8317.810107421876,,80.09712956079287,62.129063232583576,13.06057508639252,49.06848814619106,-0.004684013529044351,0
2016-06-07,710.5499877929688,8679.873046875,93.83000183105467,32.38999938964844,1.7130000591278076,14.050000190734863,4961.75,999998.0,115.0,11.788206100463867,8603.4828125,8343.99052734375,,81.63647453093459,74.2163135300143,25.291722775116877,48.92459075489742,-0.011556505509743298,0
2016-06-08,710.1900024414062,8715.453125,93.58999633789062,32.33000183105469,1.7059999704360962,14.079999923706056,4974.64013671875,999998.0,178.0,11.851777076721191,8627.146875,8372.986450195312,,89.00824418581055,85.67890830258693,37.369159880610894,48.30974842197604,-0.015325541627918549,0
2016-06-09,710.9199829101562,8715.453125,94.0999984741211,32.220001220703125,1.6799999475479126,14.640000343322754,4958.6201171875,999998.0,178.0,11.851777076721191,8627.146875,8372.986450195312,,89.00824418581055,85.67890830258693,47.031109565006105,38.64779873758083,-0.015325541627918549,0
2016-06-10,699.0399780273438,8715.453125,94.5999984741211,32.220001220703125,1.6390000581741333,17.030000686645508,4894.5498046875,999998.0,178.0,11.851777076721191,8627.146875,8372.986450195312,,89.00824418581055,85.67890830258693,54.760669312522275,30.91823899006466,-0.015325541627918549,0
2016-06-13,695.4199829101562,8536.19921875,94.37000274658205,32.220001220703125,1.616000056266785,20.96999931335449,4848.43994140625,999998.0,134.0,11.579322814941406,8627.146875,8372.986450195312,,89.00824418581055,78.44187493832214,59.49691043768225,18.94496450063989,0.011764565385692372,1
2016-06-14,695.469970703125,8576.099609375,94.93000030517578,32.41600036621094,1.6109999418258667,20.5,4843.5498046875,999998.0,52.0,11.651975631713867,8627.146875,8372.986450195312,,89.00824418581055,75.85529068625146,62.7685864873961,13.086704198855365,0.009353263083871077,1
2016-06-15,694.8599853515625,8606.349609375,94.61000061035156,32.415000915527344,1.5959999561309814,20.13999938964844,4834.93017578125,999998.0,-8.0,11.67014217376709,8627.146875,8372.986450195312,,89.00824418581055,75.37742221883127,65.29035363368314,10.087068585148131,0.010894717844549318,1
2016-06-16,694.780029296875,8494.119140625,94.56999969482422,32.43000030517578,1.5640000104904177,19.3700008392334,4844.919921875,999998.0,72.0,11.506669044494627,,,,,65.19116397833022,65.27051570261256,-0.07935172428233273,0.02288867614478396,1
2016-06-17,689.0900268554688,8568.0595703125,94.20999908447266,32.38100051879883,1.618000030517578,19.40999984741211,4800.33984375,999998.0,-22.0,11.63381576538086,8556.1654296875,,,,62.365939930463355,64.68960054818272,-2.3236606177193693,-0.014832436260855397,0
2016-06-20,697.0800170898438,8625.8994140625,93.61000061035156,31.26799964904785,1.6699999570846558,18.3700008392334,4837.2099609375,999998.0,-75.0,11.715548515319824,8574.10546875,,,,64.05572697352727,64.56282583325164,-0.5070988597243655,-0.011627769728432491,0
2016-06-21,699.4000244140625,8684.8291015625,94.0199966430664,32.25199890136719,1.6970000267028809,18.479999542236328,4843.759765625,999998.0,-2.0,11.76095962524414,8595.8513671875,,,,69.35059813862063,65.52038029432543,3.8302178442951913,-0.0115831161522707,0
2016-06-22,698.25,8716.2294921875,93.72000122070312,32.25,1.684999942779541,21.170000076293945,4833.31982421875,999998.0,34.0,11.797285079956056,8617.82734375,,,,75.2135557321999,67.45901538190033,7.754540350299564,-0.0038491231048434216,0
2016-06-23,716.6699829101562,8676.6591796875,93.52999877929688,32.21699905395508,1.7389999628067017,17.25,4910.0400390625,999998.0,0.0,11.770041465759276,8654.3353515625,,,,75.79330036270039,69.12587237806034,6.667427984640057,0.010030722465303565,1
2016-06-24,675.4000244140625,8476.9697265625,95.4499969482422,32.176998138427734,1.5789999961853027,25.76000022888184,4707.97998046875,999998.0,67.0,11.461257934570312,8636.1173828125,,,,59.454131942293316,67.19152429090693,-7.737392348613611,0.0499207022799133,1
2016-06-27,648.3200073242188,8458.849609375,96.54000091552734,32.45000076293945,1.4600000381469729,23.850000381469727,4594.43994140625,999998.0,77.0,11.579322814941406,8602.707421875,,,,44.529769763856166,62.65917338549678,-18.129403621640613,0.03999991763988864,1
2016-06-28,665.75,8505.4892578125,96.25,32.5099983215332,1.4609999656677246,18.75,4691.8701171875,999998.0,75.0,11.624731063842772,8566.839453125,,,,36.049973405235505,57.337333389444524,-21.28735998420902,0.032812487950610425,1
2016-06-29,679.3699951171875,8586.5390625,95.7699966430664,32.4109992980957,1.4769999980926514,16.639999389648438,4779.25,999998.0,98.0,11.751875877380373,8540.9013671875,,,,35.460943886742825,52.96205548890419,-17.501111602161366,0.0030914403336594898,1
2016-06-30,691.6699829101562,8666.5595703125,96.13999938964844,32.33300018310547,1.4880000352859497,15.630000114440918,4842.669921875,999998.0,122.0,11.888103485107422,8538.8814453125,,,,40.97874253522423,50.565392898168206,-9.586650362943978,0.0038199586381060247,1
2016-07-01,685.010009765625,8738.2197265625,95.6500015258789,32.2760009765625,1.4559999704360962,14.770000457763672,4862.56982421875,999998.0,184.0,12.033411979675291,8591.1314453125,,,60.731601286947615,50.55128963833522,50.56257224620161,-0.011282607866391459,-0.008301588206068411,0
2016-07-04,685.010009765625,8760.5595703125,95.6500015258789,31.214000701904297,1.4559999704360962,14.770000457763672,4862.56982421875,999998.0,216.0,12.042494773864746,8651.4734375,,,59.98505046788652,59.25716120472316,52.30149003790592,6.95567116681724,0.010558012764392721,1
2016-07-05,672.510009765625,8716.0498046875,96.16999816894533,32.19599914550781,1.3669999837875366,15.579999923706056,4822.89990234375,999998.0,236.0,12.0061674118042,8693.585546875,,,55.84792977465794,61.852068892580064,54.21160580884076,7.640463083739306,0.022693097093986925,1
2016-07-06,673.5499877929688,8575.7294921875,96.05999755859376,32.257999420166016,1.3849999904632568,14.960000038146973,4859.16015625,999998.0,274.0,11.788206100463867,8691.4236328125,,,54.224005903671085,51.98660618201029,53.76660588347467,-1.7799997014643765,0.0423728827271308,1
2016-07-07,681.8200073242188,8640.8896484375,96.33000183105467,32.38399887084961,1.3869999647140503,14.760000228881836,4876.81005859375,999998.0,329.0,11.933515548706056,8686.2896484375,,,53.80413048446069,48.86277628134121,52.78583996304798,-3.923063681706765,0.030441059112146673,1
2016-07-08,701.0700073242188,8640.8896484375,96.3000030517578,32.290000915527344,1.366000056266785,13.199999809265137,4956.759765625,999998.0,329.0,11.933515548706056,8666.8236328125,8612.55947265625,,50.83333695260349,45.858490447126314,51.40037005986365,-5.541879612737333,0.0426177225038713,1
2016-07-11,708.9000244140625,8786.44921875,96.56999969482422,31.42200088500977,1.434000015258789,13.539999961853027,4988.64013671875,999998.0,281.0,12.169639587402344,8672.0015625,8625.07197265625,,55.15294071040552,54.59369102419805,52.03903425273053,2.5546567714675206,0.03208993611054867,1
2016-07-12,718.3599853515625,8841.439453125,96.44000244140624,32.207000732421875,1.5130000114440918,13.550000190734863,5022.81982421875,999998.0,238.0,12.278624534606934,8697.0794921875,8638.33896484375,,56.200785211938545,65.20204417832429,54.671636237849285,10.530407940475001,0.0244080984097097,1
2016-07-13,718.9000244140625,8857.7294921875,96.22000122070312,32.20100021362305,1.468000054359436,13.039999961853027,5005.72998046875,999998.0,220.0,12.28770637512207,8753.4794921875,8650.907958984375,,59.17880996651558,74.06987903422669,58.551284797124765,15.518594237101922,0.02291185892236891,1
2016-07-14,724.22998046875,8866.33984375,96.08000183105467,32.18000030517578,1.531000018119812,12.81999969482422,5034.06005859375,999998.0,243.0,12.29678440093994,8798.56953125,8669.518994140624,,74.48035689507182,80.86037736182334,63.01310331006448,17.84727405175886,0.02732681185592223,1
2016-07-15,723.6400146484375,8949.828125,96.58000183105467,32.055999755859375,1.593999981880188,12.670000076293944,5029.58984375,999998.0,306.0,12.442094802856444,8860.3572265625,8688.607421875,,78.52407936511538,91.91911640923536,68.79430592989866,23.124810479336702,0.011678857181576019,1
2016-07-18,734.5399780273438,9008.1884765625,96.55999755859376,31.319000244140625,1.587000012397766,12.4399995803833,5055.77978515625,999998.0,298.0,12.560162544250488,8904.705078125,8707.721875,,78.81262202002472,104.19138597091842,75.87372193810262,28.3176640328158,-0.002169580992362752,0
2016-07-19,731.780029296875,9034.8486328125,97.0500030517578,31.992000579833984,1.5579999685287476,11.970000267028809,5036.3701171875,999998.0,245.0,12.578322410583496,8943.3869140625,8725.2228515625,,77.40379966117519,114.74578187000589,83.64813392448328,31.09764794552261,0.00216614539923099,1
2016-07-20,743.739990234375,9007.658203125,97.1999969482422,31.979999542236328,1.5800000429153442,11.770000457763672,5089.93017578125,999998.0,83.0,12.56924057006836,8973.37265625,8739.794287109375,,72.28995932370393,119.53821410225282,90.82614996003718,28.712064142215638,0.0072255247498371755,1
2016-07-21,738.2999877929688,9056.5380859375,97.0,32.040000915527344,1.565000057220459,12.739999771118164,5073.89990234375,999998.0,57.0,12.632816314697266,9011.4123046875,8758.788232421875,,71.4396402938267,125.82995976096754,97.82691192022325,28.003047840744287,0.005067765988639339,1
2016-07-22,742.3699951171875,9013.1181640625,97.47000122070312,32.04999923706055,1.5700000524520874,12.020000457763672,5100.16015625,999998.0,53.0,12.587404251098633,9024.0703125,8785.595654296874,,66.54083979523179,125.861732993455,103.43387613486962,22.427856858585386,0.0013896665239774286,1
2016-07-25,746.4400024414062,8991.6484375,97.29000091552734,32.05699920654297,1.5709999799728394,12.869999885559082,5097.6298828125,999998.0,66.0,12.532912254333496,9020.7623046875,8812.235595703125,,68.61148371932907,122.7396200681269,107.29502492152108,15.44459514660582,0.016747210465973605,1
2016-07-26,774.9199829101562,9024.7685546875,97.16000366210938,32.137001037597656,1.562999963760376,13.050000190734863,5110.0498046875,999998.0,55.0,12.605568885803224,9018.7462890625,8838.199560546875,,85.4579608757611,121.53683871915928,110.14338768104872,11.393451038110555,0.010886830181835894,1
2016-07-27,774.9299926757812,9063.3681640625,97.0500030517578,32.09700012207031,1.5149999856948853,12.829999923706056,5139.81005859375,999998.0,40.0,12.660059928894045,9029.88828125,8862.041015625,,84.82126471752969,122.28862457858304,112.57243506055559,9.716189518027448,-0.0014524255491606963,0
