date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net_total,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2020-12-04,2793.030029296875,14132.4404296875,90.6999969482422,28.3882999420166,0.968999981880188,20.790000915527344,12464.23046875,999998.0,-6.0,24.91064071655273,,,,,,13941.4458984375,13658.37197265625,,72.58887260232231,270.11940767012857,253.80878620592333,16.31062146420524,0.012361537018533264,1
2020-12-07,2806.610107421875,14256.599609375,90.79000091552734,28.215999603271484,0.9279999732971193,21.299999237060547,12519.9501953125,999998.0,-6.0,25.14424514770508,,,,,,14048.187890625,13714.828466796875,,74.25138331344255,284.16893019750023,259.88081500423874,24.28811519326149,-0.001266875554604141,0
2020-12-08,2816.27001953125,14360.400390625,90.97000122070312,28.0,0.912999987602234,20.68000030517578,12582.76953125,999998.0,-27.0,25.49464988708496,,,,,,14143.133984375,13778.7625,,72.72681222588568,300.2184027024505,267.94833254388107,32.27007015856941,-0.024989490548002036,0
2020-12-09,2734.77001953125,14390.1396484375,91.08999633789062,28.22570037841797,0.9409999847412108,22.270000457763672,12338.9501953125,999998.0,-102.0,25.49464988708496,,,,,,14223.333984375,13835.1599609375,,76.27645862044318,311.7438458557299,276.70743520625086,35.03641064947902,-0.006663879108870341,0
2020-12-10,2733.669921875,14249.490234375,90.79000091552734,28.243000030517575,0.9079999923706056,22.520000457763672,12405.8095703125,999998.0,-102.0,25.18672180175781,,,,,,14277.8140625,13886.545458984376,,68.96693591709969,306.00121876165394,282.5661919173315,23.435026844322465,0.0,0
2020-12-11,2704.080078125,14261.6904296875,90.9800033569336,28.18670082092285,0.8930000066757202,23.309999465942383,12377.8701171875,999998.0,-101.0,25.21857452392578,,,,,,14303.6640625,13935.9634765625,,65.27587153444964,298.98805107741464,285.8505637493481,13.137487328066527,-0.00463167031165812,0
2020-12-14,2736.25,14211.0498046875,90.70999908447266,28.18199920654297,0.8920000195503235,24.71999931335449,12440.0400390625,999998.0,-83.0,25.11239051818848,,,,,,14294.5541015625,13968.924462890625,,66.3450975061134,286.04642481680276,285.88973596283904,0.1566888539637148,0.009302433327953219,1
2020-12-15,2774.7900390625,14068.51953125,90.47000122070312,28.11199951171875,0.9229999780654908,22.88999938964844,12595.0595703125,999998.0,-82.0,24.85755157470703,,,,,,14236.1779296875,13992.699951171875,,62.58519935642893,261.2772493832217,280.9672386469156,-19.68998926369386,0.008116084415319413,1
2020-12-16,2773.419921875,14304.4599609375,90.4499969482422,28.097999572753903,0.9200000166893004,22.5,12658.1904296875,999998.0,-18.0,25.324756622314453,,,,,,14219.0419921875,14019.258447265625,,65.94227930572288,257.7151405213499,276.3168190218024,-18.601678500452522,-0.009224124543041556,0
2020-12-17,2778.139892578125,14258.9296875,89.81999969482422,28.11529922485352,0.9300000071525574,21.93000030517578,12764.75,999998.0,-32.0,25.18672180175781,,,,,,14220.9298828125,14046.083447265624,,63.3912802021688,248.35534520696274,270.7245242588345,-22.369179051871754,0.0016861672190797705,1
2020-12-18,2764.739990234375,14249.9599609375,90.0199966430664,28.12800025939941,0.9480000138282776,21.56999969482422,12755.6396484375,999998.0,-32.0,25.101770401000977,,,,,,14218.5837890625,14072.759423828125,,69.84734620991146,237.47637815273447,264.0748950376145,-26.59851688488004,0.00634524815325066,1
2020-12-21,2747.2900390625,14384.9599609375,90.04000091552734,28.16900062561035,0.9409999847412108,25.15999984741211,12742.51953125,999998.0,-1.0,25.345996856689453,,,,,,14253.3658203125,14098.10693359375,,69.20301585524976,237.01591817403278,258.6630996648982,-21.64718149086542,0.0054460958346107535,1
2020-12-22,2743.969970703125,14177.4599609375,90.6500015258789,28.13999938964844,0.9179999828338624,24.229999542236328,12807.919921875,999998.0,1.0,25.059297561645508,,,,,,14275.15390625,14116.6234375,,56.70627463036199,217.40141627420599,250.41076298675978,-33.00934671255379,0.01610164002329384,1
2020-12-23,2723.530029296875,14223.08984375,90.41000366210938,28.130800247192383,0.9549999833106996,23.309999465942383,12771.1103515625,999998.0,2.0,25.091157913208008,,,,,,14258.8798828125,14140.83642578125,,58.555684769968146,203.19641066509212,240.96789252242627,-37.77148185733415,0.029200015537826696,1
2020-12-24,2750.239990234375,14280.2802734375,90.33000183105467,28.13500022888184,0.9279999732971193,21.530000686645508,12804.73046875,999998.0,3.0,25.229190826416016,,,,,,14263.15,14162.567431640626,,55.518551677276925,194.31370367387717,231.63705475271647,-37.323351078839295,0.029200015537826696,0
2020-12-25,2750.239990234375,14331.419921875,90.33000183105467,28.11400032043457,0.9279999732971193,21.530000686645508,12804.73046875,999998.0,3.0,25.26104736328125,,,,,,14279.4419921875,14185.783935546875,,52.953913156125274,189.21943278775325,223.15353035972385,-33.9340975719706,0.045397243625521666,1
2020-12-28,2744.300048828125,14483.0703125,90.33999633789062,27.93899917602539,0.9330000281333924,21.700000762939453,12899.419921875,999998.0,3.0,25.484033584594727,,,,,,14299.0640625,14223.79296875,,54.66670233175366,195.16931516001932,217.55668731978295,-22.38737215976363,0.038333136366640375,1
2020-12-29,2738.050048828125,14472.0498046875,90.01000213623047,28.10700035095215,0.9350000023841858,23.07999992370605,12850.2197265625,999998.0,3.0,25.462793350219727,,,,,,14357.98203125,14253.111962890625,,53.16110971247153,196.72762334515573,213.3908745248575,-16.663251179701774,0.05045874342885237,1
2020-12-30,2783.77001953125,14687.7001953125,89.62999725341797,28.12459945678711,0.9259999990463256,22.770000457763672,12870.0,999998.0,2.0,25.823820114135746,,,,,,14450.9041015625,14288.039990234374,,65.98614736011092,212.90948999766624,213.29459761941928,-0.38510762175303626,0.060032783521586364,1
2021-01-01,2783.77001953125,14687.7001953125,89.62999725341797,28.07869911193848,0.9259999990463256,22.770000457763672,12870.0,999998.0,2.0,25.823820114135746,,,,,,14450.9041015625,14288.039990234374,,65.98614736011092,212.90948999766624,213.2175760950687,-0.30808609740245174,0.060032783521586364,0
2021-01-04,2783.2099609375,14902.0302734375,89.87999725341797,28.054000854492188,0.9169999957084656,26.96999931335449,12698.4501953125,999998.0,0.0,26.40782928466797,,,,,,14450.9041015625,14288.039990234374,,65.98614736011092,248.59483338398968,220.29302755285292,28.30180583113676,0.06393241667140948,1
2021-01-05,2837.169921875,15000.0302734375,89.44000244140625,28.10099983215332,0.9549999833106996,25.34000015258789,12818.9599609375,999998.0,0.0,26.46091651916504,,,,,,14450.9041015625,14288.039990234374,,65.98614736011092,273.4917368227543,230.93276940683322,42.5589674159211,0.06019271338768917,1
2021-01-06,2827.9599609375,14983.1298828125,89.52999877929688,27.95499992370605,1.0420000553131104,25.06999969482422,12740.7900390625,999998.0,2.0,26.74761390686035,,,,,,14450.9041015625,14288.039990234374,,65.98614736011092,288.53296349189986,242.45280822384657,46.08015526805329,0.07423585332371418,1
2021-01-07,2937.0,15214.0,89.83000183105469,27.82999992370605,1.0709999799728394,22.3700008392334,13067.48046875,999998.0,5.0,27.374095916748047,,,,,,14450.9041015625,14288.039990234374,,65.98614736011092,315.44626480613624,257.0514995403045,58.39476526583172,0.03995363683300668,1
2021-01-08,2936.469970703125,15463.9501953125,90.0999984741211,27.92679977416992,1.1050000190734863,21.559999465942383,13201.98046875,999998.0,36.0,27.86254119873047,,,,,,15112.628125,,,,352.8764023301828,276.2164800982802,76.65992223190261,0.025152457599249,1
2021-01-11,2969.919921875,15557.2998046875,90.54000091552734,28.017000198364254,1.131999969482422,24.07999992370605,13036.4296875,999998.0,36.0,28.09614562988281,,,,,,15243.68203125,,,,385.62731763585725,298.09864760579563,87.52867003006162,0.015872946908965346,1
2021-01-12,2988.02001953125,15500.7001953125,90.05000305175781,28.020700454711918,1.1380000114440918,23.32999992370605,13072.4296875,999998.0,36.0,28.05367088317871,,,,,,15343.816015625,,,,402.3771848039978,318.9543550454361,83.4228297585617,0.04428481167957776,1
2021-01-13,2991.949951171875,15769.98046875,90.31999969482422,27.97800064086914,1.0880000591278076,22.209999084472656,13128.9501953125,999998.0,15.0,28.73324584960937,,,,,,15501.1861328125,,,,432.39585257685576,341.64265455172006,90.7531980251357,0.021433840202818688,1
2021-01-14,3055.639892578125,15707.1904296875,90.23999786376952,28.01799964904785,1.128999948501587,23.25,13112.6396484375,999998.0,12.0,28.46779060363769,,,,,,15599.82421875,,,,445.978271760554,362.50977799348686,83.46849376706712,0.06676613521411046,1
2021-01-15,2992.77001953125,15616.3896484375,90.77999877929688,27.986900329589844,1.097000002861023,24.34000015258789,12998.5,999998.0,14.0,28.563352584838867,,,,,,15630.312109375,,,,444.29402763940016,378.8666279226695,65.42739971673063,0.04420449425702366,1
2021-01-18,2992.77001953125,15612.0,90.77999877929688,27.9822998046875,1.097000002861023,24.34000015258789,12998.5,999998.0,22.0,28.5421142578125,,,,,,15641.2521484375,,,,437.5611119695295,390.60552473204154,46.955587237487975,0.030916739907705493,1
2021-01-19,3093.320068359375,15877.3701171875,90.5,27.982200622558597,1.0920000076293943,23.239999771118164,13197.1796875,999998.0,22.0,29.296022415161133,,,,,,15716.5861328125,,,,448.4687103289525,402.17816185142374,46.29054847752877,-0.01598217083530995,0
2021-01-20,3085.0400390625,15806.1796875,90.47000122070312,27.915000915527344,1.090000033378601,21.57999992370605,13457.25,999998.0,12.0,29.349109649658203,,,,,,15723.8259765625,,,,446.22478632973434,410.9874867470859,35.23729958264846,-0.016283467510336047,0
2021-01-21,3132.169921875,16153.76953125,90.12999725341795,27.88999938964844,1.1089999675750732,21.31999969482422,13530.91015625,999998.0,-1.0,30.36847496032715,,,,,,15813.141796875,,,,467.1095082097818,422.2118910396251,44.89761717015671,-0.06859602230321937,0
2021-01-22,3074.39990234375,16019.0302734375,90.23999786376952,27.958799362182617,1.090999960899353,21.90999984741211,13543.0595703125,999998.0,-27.0,29.82598114013672,,,,,,15893.669921875,,,78.03967790141712,467.4005659460345,431.249626020907,36.15093992512749,-0.06729710379037335,0
2021-01-25,3079.2099609375,15946.5400390625,90.38999938964844,27.95159912109375,1.0399999618530271,23.190000534057617,13635.990234375,999998.0,27.0,29.424543380737305,,,,,,15960.5779296875,,,74.06816581259915,456.51940369869953,436.30358155646553,20.215822142234003,-0.03576705288509996,0
2021-01-26,3031.77001953125,15658.849609375,90.16999816894533,27.920000076293945,1.0399999618530271,23.020000457763672,13626.0595703125,999998.0,27.0,28.827808380126957,,,,,,15916.873828125,,,65.1025781051174,419.8421123480948,433.0112877147914,-13.169175366696606,0.012043410664788201,1
2021-01-27,2875.1298828125,15701.4501953125,90.6500015258789,27.917999267578125,1.0140000581741333,37.209999084472656,13270.599609375,999998.0,25.0,28.871204376220703,,,,,,15895.9279296875,,,61.89581235107862,389.72015461430965,424.3530610946951,-34.63290648038543,0.009771004832849428,1
2021-01-28,2935.1201171875,15415.8798828125,90.45999908447266,27.933000564575195,1.0570000410079956,30.209999084472656,13337.16015625,999998.0,8.0,28.28531837463379,,,,,,15748.35,,,48.8469311934815,338.8985371064773,407.26215629705155,-68.36361919057424,0.024549192081567917,1
2021-01-29,2887.080078125,15138.3095703125,90.58000183105467,27.932600021362305,1.093000054359436,33.09000015258789,13070.6904296875,999998.0,8.0,27.81877899169922,,,,,,15572.205859375,15552.20400390625,,40.765737456523986,273.0765778099558,380.42504059963244,-107.34846278967666,0.05148209276182225,1
2021-02-01,2999.989990234375,15410.08984375,91.0199966430664,28.000999450683597,1.0770000219345093,30.239999771118164,13403.3896484375,999998.0,46.0,28.372114181518555,,,,,,15464.9158203125,15577.606982421876,,48.1760118578396,240.07516054063126,352.3550645878322,-112.27990404720094,0.05148209276182225,0
2021-02-02,3047.330078125,15760.0498046875,91.1999969482422,27.950300216674805,1.1050000190734863,25.559999465942383,13612.7802734375,999998.0,47.0,29.17499351501465,,,,,,15485.155859375,15615.607958984376,,49.80638449461384,239.40048394525547,329.76414845931686,-90.36366451406138,0.05148209276182225,0
2021-02-03,2982.8701171875,15771.3203125,91.12000274658205,27.857999801635746,1.13100004196167,22.90999984741211,13610.5400390625,999998.0,44.0,29.153305053710938,,,,,,15499.1298828125,15655.01748046875,,51.27595620452139,237.0427523761391,311.2198692426813,-74.17711686654218,0.05148209276182225,0
2021-02-04,3008.419921875,15706.2197265625,91.52999877929688,27.86400032043457,1.1390000581741333,21.770000457763672,13777.740234375,999998.0,-8.0,28.979700088500977,,,,,,15557.1978515625,15679.628466796876,,51.80576582405708,227.30097574576394,294.43609054329784,-67.1351147975339,0.05148209276182225,0
2021-02-05,2985.010009765625,15802.400390625,91.04000091552734,27.90290069580078,1.1699999570846558,20.8700008392334,13856.2998046875,999998.0,-7.0,29.250947952270508,,,,,,15690.016015625,15696.5509765625,,53.69121265337929,224.75073676403736,280.4990197874457,-55.74828302340836,0.05148209276182225,0
2021-02-08,3078.47998046875,15802.400390625,90.93000030517578,27.97360038757324,1.159999966621399,21.239999771118164,13987.6396484375,999998.0,-7.0,29.250947952270508,,,,,,15690.016015625,15696.5509765625,,53.69121265337929,224.75073676403736,269.349363182764,-44.59862641872667,,0
2021-02-09,3064.949951171875,15802.400390625,90.44000244140624,27.88089942932129,1.156999945640564,21.6299991607666,14007.7001953125,999998.0,-7.0,29.250947952270508,,,,,,15690.016015625,15696.5509765625,,53.69121265337929,224.75073676403736,260.4296378990187,-35.678901134981345,,0
2021-02-10,3074.860107421875,15802.400390625,90.37000274658205,27.853900909423828,1.1330000162124634,21.989999771118164,13972.5302734375,999998.0,-7.0,29.250947952270508,,,,,,15690.016015625,15696.5509765625,,53.69121265337929,224.75073676403736,253.29385767202245,-28.5431209079851,,0
2021-02-11,3180.840087890625,15802.400390625,90.41999816894533,27.961299896240234,1.1579999923706057,21.25,14025.76953125,999998.0,-7.0,29.250947952270508,,,,,,15690.016015625,15696.5509765625,,53.69121265337929,224.75073676403736,247.58523349042545,-22.834496726388096,,0
2021-02-12,3219.8701171875,15802.400390625,90.4800033569336,27.943099975585938,1.2000000476837158,19.96999931335449,14095.4697265625,999998.0,-7.0,29.250947952270508,,,,,,15690.016015625,15696.5509765625,,53.69121265337929,224.75073676403736,243.01833414514786,-18.267597381110505,,0
2021-02-17,3178.239990234375,16362.2900390625,90.9499969482422,28.040000915527344,1.3009999990463257,21.5,13965.490234375,999998.0,34.0,30.49867057800293,,,,,,,,,,374.57836302284704,264.06927187492795,110.5090911479191,-0.02917113584185016,0
2021-02-18,3146.7900390625,16424.509765625,90.58999633789062,27.918699264526367,1.2869999408721924,22.489999771118164,13865.3603515625,999998.0,34.0,30.455270767211918,,,,,,,,,,387.5909491012735,288.7736073201971,98.81734178107644,-0.019950044255982013,0
2021-02-19,3223.4599609375,16341.3798828125,90.36000061035156,27.86079978942871,1.3450000286102295,22.049999237060547,13874.4599609375,999998.0,-18.0,30.129779815673828,,,,,,,,,,386.73756065800444,308.36639798775855,78.3711626702459,-0.039251154134773314,0
2021-02-22,3102.010009765625,16410.16015625,90.01000213623047,27.90780067443848,1.3700000047683716,23.450000762939453,13533.0498046875,999998.0,20.0,30.118927001953125,,,,,,,,,,387.1484312896828,324.1228046481434,63.02562664153936,-0.039251154134773314,0
2021-02-23,3083.8798828125,16443.400390625,90.16999816894533,27.80940055847168,1.3619999885559082,23.11000061035156,13465.2001953125,999998.0,-31.0,30.0538272857666,,,,,,16396.348046875,,,,385.7100331730235,336.44025035311944,49.26978281990404,-0.03646202121095066,0
2021-02-24,3183.739990234375,16212.5302734375,90.18000030517578,27.85020065307617,1.3890000581741333,21.34000015258789,13597.9697265625,999998.0,-30.0,29.60898971557617,,,,,,16366.39609375,,,,361.77053774275737,341.5063078310471,20.264229911710288,-0.007695296682388331,0
2021-02-25,2999.159912109375,16452.1796875,90.12999725341795,27.649999618530277,1.5180000066757202,28.88999938964844,13119.4296875,999998.0,3.0,29.847686767578125,,,,,,16371.930078125,,,,358.00911380958314,344.8068690267543,13.202244782828814,-0.03489651336487243,0
2021-02-26,3067.6201171875,15953.7998046875,90.93000030517578,27.76499938964844,1.4600000381469729,27.950000762939453,13192.349609375,999998.0,36.0,28.94715118408203,,,,,,16294.4140625,,,,311.2254535371867,338.0905859288408,-26.86513239165413,-0.010869530839624386,0
