date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2010-04-19,389.4715576171875,7854.18359375,81.0,31.420000076293945,3.806999921798706,17.34000015258789,2480.110107421875,999998.0,-419.0,33.40739059448242,8052.88056640625,,,,73.71361433705351,89.64850319274608,-15.934888855692563,0.04193868442841353,1
2010-04-20,395.51861572265625,7900.3828125,81.05000305175781,31.3799991607666,3.805000066757202,15.729999542236328,2500.31005859375,999998.0,-447.0,33.53193283081055,8027.01865234375,,,,57.98411165701327,83.31562488559953,-25.33151322858626,0.03714024546668182,1
2010-04-21,391.230712890625,7990.4921875,81.16000366210938,31.31999969482422,3.73799991607666,16.31999969482422,2504.610107421875,999998.0,-187.0,33.96781539916992,8005.6986328125,,,,52.18785187456615,77.09007028339286,-24.902218408826712,0.012832334900974907,1
2010-04-22,398.7470703125,7978.65234375,81.56999969482422,31.36000061035156,3.7720000743865967,16.469999313354492,2519.070068359375,999998.0,-95.0,33.90555191040039,7967.0486328125,,,,46.10740038547374,70.89353630380904,-24.786135918335304,0.01010099191765379,1
2010-04-23,400.2263488769531,8004.8525390625,81.3499984741211,31.31999969482422,3.816999912261963,16.6200008392334,2530.14990234375,999998.0,73.0,34.09235000610352,7945.7126953125,,,,42.90811750144985,65.29645254333721,-22.38833504188736,0.000913606811153933,1
2010-04-26,400.61614990234375,8158.1025390625,81.4800033569336,31.280000686645508,3.815000057220459,17.469999313354492,2522.949951171875,999998.0,68.0,34.80845260620117,8006.496484375,,,53.31830332852311,52.13764666637235,62.66469136794424,-10.527044701571896,-0.02593912191431136,0
2010-04-27,386.5929260253906,8146.40234375,82.1500015258789,31.299999237060547,3.690000057220459,22.809999465942383,2471.469970703125,999998.0,95.0,34.77731704711914,8055.700390625,,,51.218896467169635,57.8412491305844,61.70000292047228,-3.858753789887878,-0.024171997106398058,0
2010-04-28,388.4420471191406,8081.51220703125,82.37999725341797,31.3700008392334,3.7730000019073486,21.07999992370605,2471.72998046875,999998.0,71.0,34.40370178222656,8073.90439453125,,,51.182949741096344,56.474302842865654,60.65486290495096,-4.180560062085306,-0.04072383188575235,0
2010-04-29,393.7794494628906,8054.01220703125,82.0,31.32999992370605,3.7279999256134033,18.440000534057617,2511.919921875,999998.0,44.0,34.24803161621094,8088.9763671875,,,48.11112141829931,52.566019536614476,59.03709423128367,-6.471074694669191,-0.055454517507181,0
2010-04-30,375.88812255859375,8004.21240234375,81.87000274658203,31.280000686645508,3.663000106811523,22.049999237060547,2461.18994140625,999998.0,-33.0,34.123497009277344,8088.84833984375,,,44.48728067512598,44.932297261357235,56.216134837298384,-11.283837575941149,-0.052007373729356376,0
2010-05-03,385.7833251953125,7952.1328125,82.2699966430664,31.40999984741211,3.704999923706055,20.190000534057617,2498.739990234375,999998.0,-48.0,33.90555191040039,8047.65439453125,8050.688940429687,,46.096638197025385,34.284914553760245,51.82989078059076,-17.544976226830514,-0.037649397168383,0
2010-05-04,368.3017883300781,7930.73291015625,83.30000305175781,31.440000534057617,3.61299991607666,23.84000015258789,2424.25,999998.0,-110.0,33.93667984008789,8004.5205078125,8042.744970703125,,41.221114016472264,23.84512205111332,46.232937034695276,-22.387814983581954,-0.04220171606231227,0
2010-05-05,364.36370849609375,7696.86474609375,84.08000183105469,31.57999992370605,3.549999952316284,24.90999984741211,2402.2900390625,999998.0,-87.0,33.00265121459961,7927.591015625,8021.5010986328125,,28.535295480369342,-3.2620916815985765,36.33393129143651,-39.59602297303508,-0.016981436746939527,0
2010-05-06,352.3695068359375,7579.44482421875,84.88999938964844,31.739999771118164,3.3980000019073486,32.79999923706055,2319.639892578125,999998.0,-80.0,32.34882354736328,7832.6775390625,7997.59521484375,,27.136252797345264,-33.82959373934773,22.30122628527966,-56.13082002462739,0.025023791133307105,1
2010-05-07,346.5823059082031,7567.06494140625,84.44999694824219,31.670000076293945,3.428999900817871,40.95000076293945,2265.639892578125,999998.0,-54.0,32.34882354736328,7745.248046875,7971.348852539062,,34.372559952417575,-58.380537926452234,6.164873442933283,-64.54541136938552,0.022136544006226444,1
2010-05-10,367.3022766113281,7664.69482421875,84.16000366210938,31.479999542236328,3.5390000343322754,28.84000015258789,2374.669921875,999998.0,-29.0,32.6290283203125,7687.76044921875,7948.697973632812,,37.85197239438122,-69.16216408314176,-8.900534062281727,-60.26163002086003,-0.009541820521741684,0
2010-05-11,364.5536193847656,7608.40478515625,84.47000122070312,31.59000015258789,3.5350000858306885,28.31999969482422,2375.31005859375,999998.0,-29.0,32.504493713378906,7623.29482421875,7927.63359375,,29.594745063066014,-81.31150775979859,-23.382728801785102,-57.92877895801348,-0.0038311869532386966,0
2010-05-12,374.8985900878906,7602.6650390625,84.83000183105469,31.61000061035156,3.566999912261963,25.520000457763672,2425.02001953125,999998.0,-21.0,32.44221878051758,7604.4548828125,7902.9122314453125,,29.78883346579582,-90.36146892978923,-36.77847682738593,-53.582992102403296,-0.01247593489260379,0
2010-05-13,364.7834777832031,7770.5341796875,85.20999908447266,31.65999984741211,3.563999891281128,26.68000030517578,2394.360107421875,999998.0,12.0,33.1583137512207,7642.67275390625,7882.843823242188,,39.0690999872442,-83.03086354098104,-46.02895417010495,-37.00190937087609,-0.04600913019904029,0
2010-05-14,353.6888427734375,7772.09423828125,86.0999984741211,31.7549991607666,3.441999912261963,31.239999771118164,2346.85009765625,999998.0,-77.0,33.06491470336914,7683.67861328125,7865.871923828125,,29.024171375898888,-76.2168419549098,-52.06653172706592,-24.150310227843875,-0.0630884371745486,0
2010-05-17,359.2162170410156,7598.68505859375,86.20999908447266,31.799999237060547,3.4719998836517334,30.84000015258789,2354.22998046875,999998.0,-72.0,32.31768798828125,7670.47666015625,7853.096997070313,,24.685739612628453,-83.84286396989683,-58.421798175632105,-25.42106579426472,-0.027938282470212017,0
2010-05-18,348.6813049316406,7585.2646484375,87.16000366210938,31.790000915527344,3.375999927520752,33.54999923706055,2317.260009765625,999998.0,-97.0,32.37996292114258,7665.8486328125,7837.341088867188,,25.918863191875232,-89.93276733917628,-64.72399200834094,-25.208775330835337,-0.055384979146965385,0
2010-05-19,350.6703186035156,7559.125,86.38999938964844,32.0,3.358999967575073,35.31999969482422,2298.3701171875,999998.0,60.0,32.037471771240234,7657.140625,7815.772729492188,,25.95312809177932,-95.76439843161188,-70.93207329299513,-24.832325138616753,-0.04139922087828074,0
2010-05-20,340.4352722167969,7424.39599609375,85.56999969482422,32.099998474121094,3.263999938964844,45.790000915527344,2204.010009765625,999998.0,95.0,31.63272857666016,7587.91298828125,7788.059912109375,,23.974395727419605,-109.98962084206323,-78.74358280280876,-31.246038039254472,-0.02244109918442716,0
2010-05-21,348.9411315917969,7237.6767578125,85.37000274658203,32.13999938964844,3.200000047683716,40.09999847412109,2229.0400390625,999998.0,88.0,30.978900909423828,7481.0294921875,7749.701123046875,,21.389123531528156,-134.7762771138041,-89.95012166500783,-44.82615544879627,0.0024119149856303146,1
2010-05-24,342.3743591308594,7322.6962890625,86.20999908447266,32.08000183105469,3.226999998092652,38.31999969482422,2213.550048828125,999998.0,94.0,31.41478729248047,7425.83173828125,7707.930810546875,,26.831295841701177,-145.87792523708958,-101.1356823794242,-44.74224285766539,-0.006937720258820779,0
2010-05-25,344.3433837890625,7086.337890625,86.77999877929688,32.25,3.157999992370605,34.61000061035156,2210.949951171875,999998.0,221.0,30.586599349975582,7326.04638671875,7654.927587890625,,26.78047282182588,-171.76817221488272,-115.26218034651592,-56.505991868366806,0.014454683024087922,1
2010-05-26,343.6137390136719,7167.3173828125,87.12000274658203,32.150001525878906,3.2179999351501465,35.02000045776367,2195.8798828125,999998.0,209.0,30.711145401000977,7247.68486328125,7609.217846679688,,33.879151652715606,-183.63517919147398,-128.93678011550753,-54.69839907596645,-0.0054747124255931645,0
2010-05-27,361.3751220703125,7243.126953125,86.18000030517578,32.029998779296875,3.338000059127808,29.68000030517578,2277.679931640625,999998.0,212.0,30.922855377197266,7211.4310546875,7568.673583984375,,37.92783687872283,-184.79249609474118,-140.10792331135428,-44.6845727833869,0.010873843992548426,1
2010-05-28,355.4880065917969,7295.2861328125,86.4800033569336,31.979999542236328,3.3010001182556152,32.06999969482422,2257.0400390625,999998.0,244.0,31.053619384765625,7222.9529296875,7533.227270507812,,35.75034948465375,-179.43248222798684,-147.9728350946808,-31.45964713330605,0.003609536000157343,1
2010-05-31,355.4880065917969,7373.94580078125,86.4800033569336,31.920000076293945,3.3010001182556152,32.06999969482422,2257.0400390625,999998.0,240.0,31.196840286254883,7233.20283203125,7504.317919921875,,41.10936159938617,-166.9133812439577,-151.76094432453618,-15.152436919421518,-0.02714566508982652,0
2010-06-01,347.4418640136719,7289.29638671875,86.63999938964844,32.2599983215332,3.2960000038146973,35.540000915527344,2222.330078125,999998.0,255.0,31.028718948364254,7273.79453125,7472.24609375,,38.78809647514031,-161.9554818085344,-153.79985182133584,-8.155629987198552,-0.0254868073704273,0
2010-06-02,360.0258178710937,7195.6767578125,86.79000091552734,32.189998626708984,3.3340001106262207,30.170000076293945,2281.070068359375,999998.0,324.0,30.54301071166992,7279.46640625,7447.186694335937,,28.278289876678045,-163.69367365297785,-155.77861618766426,-7.915057465313595,-0.017737030901872064,0
2010-06-03,364.2737426757813,7360.24609375,87.13999938964844,32.13999938964844,3.378999948501587,29.459999084472656,2303.030029296875,999998.0,314.0,31.259105682373047,7302.890234375,7436.2267578125,,36.144644415920375,-150.06201170528584,-154.63529529118858,4.573283585902743,-0.026892188518799376,0
2010-06-04,348.3114624023437,7344.55615234375,88.2300033569336,32.209999084472656,3.194999933242798,35.47999954223633,2219.169921875,999998.0,312.0,31.16570854187012,7312.74423828125,7425.101318359375,,40.435656388125025,-138.92344554271767,-151.4929253414944,12.56947979877674,-0.008591533547489427,0
2010-06-07,335.6775817871094,7157.79736328125,88.4000015258789,32.470001220703125,3.184000015258789,36.56999969482422,2173.89990234375,999998.0,339.0,30.3499813079834,7269.51455078125,7399.7564453125,,35.76874521874069,-143.51161254235467,-149.89666278166646,6.385050239311795,0.03303228209973885,1
2010-06-08,334.4181823730469,7151.95751953125,88.38999938964844,32.380001068115234,3.1679999828338623,33.70000076293945,2170.570068359375,999998.0,325.0,30.23789596557617,7242.04677734375,7376.93408203125,,36.25883541727294,-145.93672678660096,-149.10467558265336,3.1679487960524,0.044069253179419565,1
2010-06-09,331.8994140625,7071.63818359375,87.9000015258789,32.400001525878906,3.187000036239624,33.72999954223633,2158.85009765625,999998.0,336.0,30.00126838684082,7217.2390625,7350.382739257812,,37.64119137568487,-152.5808889412201,-149.79991825436673,-2.7809706868533794,0.044069253179419565,0
2010-06-10,344.5232849121094,7181.73681640625,87.16999816894531,32.34000015258789,3.319000005722046,30.56999969482422,2218.7099609375,999998.0,363.0,30.418479919433597,7181.53720703125,7320.94287109375,,47.92896456001276,-147.2648186221486,-149.29289832792313,2.0280797057745303,0.045035554203386896,1
2010-06-11,349.3609619140625,7299.45654296875,87.51000213623047,32.33000183105469,3.2160000801086426,28.790000915527344,2243.60009765625,999998.0,377.0,30.897947311401367,7172.51728515625,7297.310986328125,,49.15994700756163,-132.03082729456128,-145.84048412125077,13.80965682668949,0.025796165702939078,1
2010-06-14,351.7997741699219,7387.36572265625,86.51000213623047,32.20000076293945,3.275000095367432,28.57999992370605,2243.9599609375,999998.0,360.0,31.352510452270508,7218.43095703125,7286.74501953125,,62.18951587550463,-111.5780410965126,-138.98799551630316,27.40995441979055,0.032770979231032005,1
2010-06-15,371.2903442382813,7454.02587890625,85.9800033569336,32.25,3.309999942779541,25.8700008392334,2305.8798828125,999998.0,320.0,31.570457458496094,7278.84462890625,7280.183081054687,,61.74589629074854,-88.96461447585898,-128.98331930821433,40.018704832355354,0.019724127797877467,1
2010-06-16,372.9095458984375,7454.02587890625,86.08000183105469,32.220001220703125,3.282000064849853,25.920000076293945,2305.929931640625,999998.0,320.0,31.570457458496094,7278.84462890625,7280.183081054687,,61.74589629074854,-88.96461447585898,-120.97957834174328,32.0149638658843,0.019724127797877467,0
2010-06-17,372.20989990234375,7515.7451171875,85.69000244140625,32.18000030517578,3.190000057220459,25.049999237060547,2307.159912109375,999998.0,90.0,31.788393020629883,7278.84462890625,7280.183081054687,,61.74589629074854,-61.06648900906475,-108.99696047520759,47.93047146614283,0.004897435677430728,1
2010-06-18,371.0304565429688,7493.07568359375,85.69999694824219,32.130001068115234,3.2230000495910645,23.950000762939453,2309.800048828125,999998.0,75.0,31.694995880126957,7278.84462890625,7280.183081054687,,61.74589629074854,-44.30521454184509,-96.05861128853509,51.75339674669,-0.005894036012817128,0
2010-06-21,367.8619995117188,7635.52490234375,85.93000030517578,31.729999542236328,3.243000030517578,24.8799991607666,2289.090087890625,999998.0,35.0,32.37996292114258,7278.84462890625,7280.183081054687,,61.74589629074854,-19.3047887251696,-80.707846775862,61.403058050692394,-0.023077059918265364,0
2010-06-22,361.2152404785156,7612.64501953125,86.11000061035156,32.08000183105469,3.1659998893737797,27.049999237060547,2261.800048828125,999998.0,-44.0,32.19315719604492,7278.84462890625,7280.183081054687,,61.74589629074854,-1.322738765806207,-64.83082517385084,63.50808640804463,-0.02321120508083485,0
2010-06-23,362.7044982910156,7582.11474609375,85.73999786376953,32.02000045776367,3.115000009536743,26.90999984741211,2254.22998046875,999998.0,-65.0,31.850662231445312,7567.82109375,,,,10.34537245253614,-49.79558564857345,60.14095810110959,-0.03128052592622754,0
2010-06-24,352.0496520996094,7589.85498046875,85.7300033569336,32.029998779296875,3.122999906539917,29.739999771118164,2217.419921875,999998.0,-65.0,31.944074630737305,7582.64306640625,,,,19.986613642660814,-35.839145790326604,55.82575943298742,-0.037816871911365624,0
2010-06-25,351.9197082519531,7474.67578125,85.30999755859375,32.04999923706055,3.11299991607666,28.530000686645508,2223.47998046875,999998.0,-39.0,31.5081844329834,7578.9630859375,,,,18.124440692770804,-25.046428493707122,43.17086918647793,-0.021936741749666866,0
2010-06-28,353.938720703125,7500.755859375,85.6500015258789,32.04499816894531,3.032000064849853,29.0,2220.64990234375,999998.0,-95.0,31.63272857666016,7552.00927734375,,,,18.53938902185746,-16.329264990594208,34.86865401245167,-0.005905698398399606,0
2010-06-29,337.5067138671875,7423.53564453125,86.02999877929688,32.11000061035156,2.9670000076293945,34.130001068115234,2135.179931640625,999998.0,-85.0,31.44591522216797,7514.18740234375,,,,12.493198761988424,-10.564772240077682,23.057971002066104,0.017821742061912227,1
2010-06-30,332.1392822265625,7329.33642578125,86.0199966430664,32.22999954223633,2.950999975204468,34.540000915527344,2109.239990234375,999998.0,-84.0,30.85435676574707,7463.63173828125,,,,0.09931488303755032,-8.431954815454636,8.531269698492187,0.03531811968285736,1
2010-07-01,332.9488830566406,7254.0263671875,84.72000122070312,32.16999816894531,2.927000045776367,32.86000061035156,2101.360107421875,999998.0,-86.0,30.73604965209961,7396.466015625,,,,-15.61976479465011,-9.869516811293732,-5.7502479833563775,0.054497608433426104,1
2010-07-02,331.43963623046875,7330.70654296875,84.43000030517578,32.2400016784668,2.9790000915527344,30.1200008392334,2091.7900390625,999998.0,-66.0,30.81699752807617,7367.67216796875,,,,-21.640342943684118,-12.223682037771809,-9.416660905912309,0.057789629276061794,1
